Start Time,Elapsed Time,Machine Name,Login,Level,Message,Exception
2021-02-07 19:50:28.2209,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandBreakdown,
2021-02-07 19:50:28.2419,    0.0210,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandBreakdown,
2021-02-07 19:50:28.2419,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 19:50:28.3259,    0.0840,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 19:51:21.7000,   53.3741,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.NullReferenceException: Object reference not set to an instance of an object.
   at testExcel.ExcelToDatatable.GenerateWorkbookHelper(IWorkbook OriginalWorkbook, ISheet OriginalSheet, String range)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunOptions(Options opts)"
2021-02-07 19:51:21.7263,    0.0264,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 53595ms,
2021-02-07 19:51:48.9031,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 19:51:49.1482,    0.2451,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 19:51:49.1612,    0.0130,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandBreakdown,
2021-02-07 19:51:49.1702,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandBreakdown,
2021-02-07 19:51:49.1702,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 19:51:49.2852,    0.1150,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 19:51:56.1388,    6.8536,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.NullReferenceException: Object reference not set to an instance of an object.
   at testExcel.ExcelToDatatable.GenerateWorkbookHelper(IWorkbook OriginalWorkbook, ISheet OriginalSheet, String range)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunOptions(Options opts)"
2021-02-07 19:51:56.1638,    0.0250,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 7247ms,
2021-02-07 19:52:44.6462,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 19:52:44.9302,    0.2840,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 19:52:44.9302,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandBreakdown,
2021-02-07 19:52:44.9502,    0.0200,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandBreakdown,
2021-02-07 19:52:44.9562,    0.0060,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 19:52:45.0472,    0.0910,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 19:53:35.0395,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 19:53:35.3175,    0.2780,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 19:53:35.3365,    0.0190,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandBreakdown,
2021-02-07 19:53:35.3365,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandBreakdown,
2021-02-07 19:53:35.3545,    0.0180,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 19:53:35.4555,    0.1010,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 19:55:15.4381,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 19:55:15.8351,    0.3970,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 19:55:15.8481,    0.0130,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandBreakdown,
2021-02-07 19:55:15.8761,    0.0280,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandBreakdown,
2021-02-07 19:55:15.8761,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 19:55:16.1191,    0.2430,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 19:56:51.1858,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 19:56:51.4879,    0.3020,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 19:56:51.5009,    0.0130,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandBreakdown,
2021-02-07 19:56:51.5159,    0.0150,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandBreakdown,
2021-02-07 19:56:51.5159,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 19:56:51.6319,    0.1160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 19:57:37.7671,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 19:57:38.1121,    0.3450,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 19:57:38.1121,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandBreakdown,
2021-02-07 19:57:38.1321,    0.0200,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandBreakdown,
2021-02-07 19:57:38.1411,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 19:57:38.2501,    0.1090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 20:06:57.6371,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 20:06:57.8111,    0.1740,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 20:06:57.9142,    0.1030,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandBreakdown,
2021-02-07 20:06:57.9252,    0.0110,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandBreakdown,
2021-02-07 20:06:57.9332,    0.0080,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 20:06:58.0382,    0.1050,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 20:06:58.7313,    0.6931,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IndexOutOfRangeException: Cannot find column 1.
   at System.Data.DataColumnCollection.get_Item(Int32 index)
   at System.Data.DataRow.get_Item(Int32 columnIndex)
   at testExcel.ExcelToDatatable.RemoveNullColumnFromDataTable(DataTable dt)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunOptions(Options opts)"
2021-02-07 20:06:58.7783,    0.0470,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 1129ms,
2021-02-07 20:07:19.2252,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 20:07:19.3622,    0.1370,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 20:07:19.3622,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandBreakdown,
2021-02-07 20:07:19.3822,    0.0200,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandBreakdown,
2021-02-07 20:07:19.3912,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 20:07:19.4362,    0.0450,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 20:08:34.2043,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 20:08:34.3423,    0.1380,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 20:08:34.3423,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandBreakdown,
2021-02-07 20:08:34.3603,    0.0180,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandBreakdown,
2021-02-07 20:08:34.3603,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 20:08:34.4543,    0.0940,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 20:09:11.5157,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 20:09:11.7927,    0.2770,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 20:09:11.8057,    0.0130,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandBreakdown,
2021-02-07 20:09:11.8167,    0.0110,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandBreakdown,
2021-02-07 20:09:11.8167,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 20:09:11.9227,    0.1060,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 20:12:42.0489,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 20:12:42.2869,    0.2380,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 20:12:42.2979,    0.0110,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandBreakdown,
2021-02-07 20:12:42.2979,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandBreakdown,
2021-02-07 20:12:42.3189,    0.0210,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 20:12:42.4149,    0.0960,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 20:27:39.4865,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 20:27:39.6645,    0.1780,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 20:27:39.6755,    0.0110,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandBreakdown,
2021-02-07 20:27:39.6755,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandBreakdown,
2021-02-07 20:27:39.6955,    0.0200,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 20:27:39.8536,    0.1580,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 20:27:54.5602,   14.7067,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 15065ms,
2021-02-07 20:30:44.6621,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 20:30:45.1041,    0.4420,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 20:30:45.1211,    0.0170,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandBreakdown,
2021-02-07 20:30:45.1351,    0.0140,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandBreakdown,
2021-02-07 20:30:45.1461,    0.0110,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 20:30:45.2961,    0.1500,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 20:30:48.5146,    3.2184,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 3853ms,
2021-02-07 21:12:50.3898,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:13:04.6097,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:13:06.9014,    2.2917,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Export Mode,
2021-02-07 21:13:07.5174,    0.6159,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : [PMIIDSUBDEV42\DEV2012].Users Into : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\RawData\SVAchHO_RawData_aaa.xlsx using Query : C:\BitBucket\Sales Volume\SalesAchievementSimplify\Query\ach_rawdata_sales.sql,
2021-02-07 21:13:43.5481,   36.0308,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 38750ms,
2021-02-07 21:14:46.1165,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:14:52.7861,    6.6696,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Export Mode,
2021-02-07 21:14:52.7962,    0.0101,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : [PMIIDSUBDEV42\DEV2012].Users Into : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\RawData\SVAchHO_RawData_aaa.xlsx using Query : C:\BitBucket\Sales Volume\SalesAchievementSimplify\Query\ach_rawdata_sales.sql,
2021-02-07 21:15:19.8076,   27.0114,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 33686ms,
2021-02-07 21:27:50.5458,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:27:50.6088,    0.0630,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Export Mode,
2021-02-07 21:27:50.6088,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : [PMIIDSUBDEV42\DEV2012].Users Into : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\RawData\SVAchHO_RawData_aaa.xlsx using Query : C:\BitBucket\Sales Volume\SalesAchievementSimplify\Query\ach_rawdata_sales.sql,
2021-02-07 21:28:29.1824,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:28:29.3254,    0.1430,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Export Mode,
2021-02-07 21:28:29.3254,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : [PMIIDSUBDEV42\DEV2012].Users Into : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\RawData\SVAchHO_RawData_aaa.xlsx using Query : C:\BitBucket\Sales Volume\SalesAchievementSimplify\Query\ach_rawdata_sales.sql,
2021-02-07 21:28:32.0243,    2.6990,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 2833ms,
2021-02-07 21:41:11.7628,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:41:11.8348,    0.0720,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Export Mode,
2021-02-07 21:41:11.8448,    0.0100,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : [PMIIDSUBDEV42\DEV2012].Users Into : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\RawData\SVAchHO_RawData_aaa.xlsx using Query : C:\BitBucket\Sales Volume\SalesAchievementSimplify\Query\ach_rawdata_sales.sql,
2021-02-07 21:41:15.3826,    3.5378,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 3615ms,
2021-02-07 21:44:44.0122,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:44:44.1162,    0.1040,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 21:44:44.1233,    0.0070,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 21:44:44.1233,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 21:44:44.1402,    0.0170,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 21:44:44.2353,    0.0950,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 21:44:45.1642,    0.9289,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.InvalidCastException: Unable to cast object of type 'NPOI.XSSF.UserModel.XSSFWorkbook' to type 'NPOI.HSSF.UserModel.HSSFWorkbook'.
   at NPOI.HSSF.UserModel.HSSFEvaluationWorkbook.Create(IWorkbook book)
   at NPOI.HSSF.UserModel.HSSFFormulaEvaluator..ctor(IWorkbook workbook, IStabilityClassifier stabilityClassifier, UDFFinder udfFinder)
   at NPOI.HSSF.UserModel.HSSFFormulaEvaluator..ctor(IWorkbook workbook)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 21:44:45.1902,    0.0260,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 1179ms,
2021-02-07 21:45:01.5045,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:45:28.0881,   26.5837,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 21:45:28.7511,    0.6630,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 21:45:35.7416,    6.9905,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 21:45:38.4788,    2.7371,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 21:45:41.2172,    2.7384,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 21:46:48.8398,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:46:48.9018,    0.0620,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 21:46:48.9148,    0.0130,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 21:46:48.9148,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 21:46:48.9408,    0.0260,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 21:47:09.2481,   20.3073,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 21:49:19.5693,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:49:19.6313,    0.0620,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 21:49:19.6313,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 21:49:19.6483,    0.0170,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 21:49:19.6483,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 21:49:19.6974,    0.0490,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 21:50:04.9616,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:50:05.0256,    0.0640,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 21:50:05.0256,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 21:50:05.0436,    0.0180,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 21:50:05.0436,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 21:50:05.0936,    0.0500,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 21:50:05.7914,    0.6978,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 830ms,
2021-02-07 22:04:12.7826,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:04:12.8846,    0.1020,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:04:12.8986,    0.0140,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 22:04:12.9106,    0.0120,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 22:04:12.9256,    0.0150,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:04:13.0456,    0.1200,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 22:04:14.2706,    1.2250,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 1488ms,
2021-02-07 22:04:54.1430,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:04:54.2590,    0.1160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:04:54.2780,    0.0190,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 22:04:54.2950,    0.0170,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 22:04:54.3250,    0.0300,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:04:54.4600,    0.1350,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 22:04:55.6730,    1.2130,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 1530ms,
2021-02-07 22:05:47.0675,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:05:47.1795,    0.1120,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:05:47.1925,    0.0130,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 22:05:47.2085,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 22:05:47.2185,    0.0100,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:05:47.4185,    0.2000,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\setting\brandmapping.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 22:05:47.4555,    0.0370,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 388ms,
